task_id,candidate_id,candidate_index,weight_labels,weights,weight_map,war_status,war_loss,war_rel_error,war_steps,war_history_points,war_log_final_has_loss,war_log_final_has_rel_error,war_final_metrics_source,realad_status,realad_loss,realad_rel_error,realad_steps,realad_history_points,realad_log_final_has_loss,realad_log_final_has_rel_error,realad_final_metrics_source,paired_complete,geometric_mean_rel_error,max_rel_error,mean_rel_error
poly_d2_o6,point_089,89,"[""1e-2"",""1e+2"",""1e+2""]","[0.01,100.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":100.0,""w_u"":0.01}",complete,0.07096914528137326,0.6022568518320364,71,13,True,True,text_log_final_line,complete,0.205706754618669,1.087094564586793,63,13,True,True,text_log_final_line,True,0.8091416131381208,1.087094564586793,0.8446757082094147
poly_d2_o6,point_090,90,"[""1e-2"",""1e+2"",""1e+3""]","[0.01,100.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":100.0,""w_u"":0.01}",complete,0.2236211767088026,0.9622165837883271,71,13,True,True,text_log_final_line,complete,0.21926195619150934,1.0353960277836125,63,13,True,True,text_log_final_line,True,0.9981358768834789,1.0353960277836125,0.9988063057859697
poly_d2_o6,point_091,91,"[""1e-2"",""1e+3"",""1e-3""]","[0.01,1000.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":1000.0,""w_u"":0.01}",complete,0.22532809341499618,0.9714919826958033,71,13,True,True,text_log_final_line,complete,0.23883013235362646,1.001057019176802,63,13,True,True,text_log_final_line,True,0.9861637127534262,1.001057019176802,0.9862745009363026
poly_d2_o6,point_092,92,"[""1e-2"",""1e+3"",""1e-2""]","[0.01,1000.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":1000.0,""w_u"":0.01}",complete,0.22534005684291972,0.9715219990380756,71,13,True,True,text_log_final_line,complete,0.2388301546887808,1.0010565615729605,63,13,True,True,text_log_final_line,True,0.9861787220628647,1.0010565615729605,0.9862892803055181
poly_d2_o6,point_093,93,"[""1e-2"",""1e+3"",""1e-1""]","[0.01,1000.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":1000.0,""w_u"":0.01}",complete,0.22531718981712512,0.9714554498680381,71,13,True,True,text_log_final_line,complete,0.2388286167601976,1.0010752735153587,64,13,True,True,text_log_final_line,True,0.9861541614700169,1.0010752735153587,0.9862653616916984
poly_d2_o6,point_094,94,"[""1e-2"",""1e+3"",""1e+0""]","[0.01,1000.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":1000.0,""w_u"":0.01}",complete,0.22536320754482017,0.9714704501975526,71,13,True,True,text_log_final_line,complete,0.23883025396617982,1.001054632943368,63,13,True,True,text_log_final_line,True,0.9861516084952858,1.001054632943368,0.9862625415704603
poly_d2_o6,point_095,95,"[""1e-2"",""1e+3"",""1e+1""]","[0.01,1000.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":1000.0,""w_u"":0.01}",complete,0.2258308637436393,0.9715990807958199,71,13,True,True,text_log_final_line,complete,0.23883030789677193,1.0010546037628523,63,13,True,True,text_log_final_line,True,0.9862168792118755,1.0010546037628523,0.9863268422793361
poly_d2_o6,point_096,96,"[""1e-2"",""1e+3"",""1e+2""]","[0.01,1000.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":1000.0,""w_u"":0.01}",complete,0.22861140665061688,0.9745215237657975,71,13,True,True,text_log_final_line,complete,0.23883097032429396,1.0010515298663354,63,13,True,True,text_log_final_line,True,0.9876974548177311,1.0010515298663354,0.9877865268160664
poly_d2_o6,point_097,97,"[""1e-2"",""1e+3"",""1e+3""]","[0.01,1000.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":1000.0,""w_u"":0.01}",complete,0.23313180702654063,0.9861090836921574,71,13,True,True,text_log_final_line,complete,0.23883755893022235,1.0010068148593683,63,13,True,True,text_log_final_line,True,0.9935300262048333,1.0010068148593683,0.9935579492757629
poly_d2_o6,point_098,98,"[""1e-1"",""1e-3"",""1e-3""]","[0.1,0.001,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":0.001,""w_u"":0.1}",complete,0.00032042661278617164,0.15758087083510422,71,13,True,True,text_log_final_line,complete,0.1787242187658577,0.6281358694840931,63,13,True,True,text_log_final_line,True,0.31461436285724265,0.6281358694840931,0.3928583701595986
poly_d2_o6,point_099,99,"[""1e-1"",""1e-3"",""1e-2""]","[0.1,0.001,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":0.001,""w_u"":0.1}",complete,0.0003874906531459901,0.15374803975946497,71,13,True,True,text_log_final_line,complete,0.17584393778492027,0.6229409668493877,64,13,True,True,text_log_final_line,True,0.30947690146270884,0.6229409668493877,0.3883445033044263
poly_d2_o6,point_100,100,"[""1e-1"",""1e-3"",""1e-1""]","[0.1,0.001,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":0.001,""w_u"":0.1}",complete,0.000546774383524841,0.12807434666865522,71,13,True,True,text_log_final_line,complete,0.17601825577802332,0.6229754347152121,64,13,True,True,text_log_final_line,True,0.2824662312414924,0.6229754347152121,0.3755248906919337
poly_d2_o6,point_101,101,"[""1e-1"",""1e-3"",""1e+0""]","[0.1,0.001,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":0.001,""w_u"":0.1}",complete,0.0004729214384654757,0.09164329402346075,71,13,True,True,text_log_final_line,complete,0.1784652368484232,0.6254060679831412,63,13,True,True,text_log_final_line,True,0.2394039936430374,0.6254060679831412,0.358524681003301
poly_d2_o6,point_102,102,"[""1e-1"",""1e-3"",""1e+1""]","[0.1,0.001,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":0.001,""w_u"":0.1}",complete,0.0004716717470187814,0.19274131826872273,71,13,True,True,text_log_final_line,complete,0.18444566510969063,0.6458316426208625,63,13,True,True,text_log_final_line,True,0.3528150254430778,0.6458316426208625,0.4192864804447926
poly_d2_o6,point_103,103,"[""1e-1"",""1e-3"",""1e+2""]","[0.1,0.001,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":0.001,""w_u"":0.1}",complete,0.0022896721963377347,0.3368213179885389,71,13,True,True,text_log_final_line,complete,0.19370918767275647,0.7480257413052045,63,13,True,True,text_log_final_line,True,0.5019472243929364,0.7480257413052045,0.5424235296468717
poly_d2_o6,point_104,104,"[""1e-1"",""1e-3"",""1e+3""]","[0.1,0.001,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":0.001,""w_u"":0.1}",complete,0.21882666533433257,0.9469539029131284,71,13,True,True,text_log_final_line,complete,0.2112852203389527,0.8680643060474996,64,13,True,True,text_log_final_line,True,0.9066514669878697,0.9469539029131284,0.9075091044803141
poly_d2_o6,point_105,105,"[""1e-1"",""1e-2"",""1e-3""]","[0.1,0.01,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":0.01,""w_u"":0.1}",complete,0.00034743845033498983,0.15093182614524153,71,13,True,True,text_log_final_line,complete,0.17890563603141302,0.6288125847611975,63,13,True,True,text_log_final_line,True,0.3080711471740205,0.6288125847611975,0.38987220545321954
poly_d2_o6,point_106,106,"[""1e-1"",""1e-2"",""1e-2""]","[0.1,0.01,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":0.01,""w_u"":0.1}",complete,0.00040691914373289494,0.147415581081908,71,13,True,True,text_log_final_line,complete,0.17564153752839898,0.6228811521095802,64,13,True,True,text_log_final_line,True,0.30302208992613405,0.6228811521095802,0.3851483665957441
poly_d2_o6,point_107,107,"[""1e-1"",""1e-2"",""1e-1""]","[0.1,0.01,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":0.01,""w_u"":0.1}",complete,0.0005441090211831008,0.12397583207402935,71,13,True,True,text_log_final_line,complete,0.17898191139857464,0.6286833361227383,63,13,True,True,text_log_final_line,True,0.27918012054387603,0.6286833361227383,0.3763295840983838
poly_d2_o6,point_108,108,"[""1e-1"",""1e-2"",""1e+0""]","[0.1,0.01,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":0.01,""w_u"":0.1}",complete,0.00047666542664893133,0.08961861659706982,71,13,True,True,text_log_final_line,complete,0.17973979705216753,0.6284368066137445,63,13,True,True,text_log_final_line,True,0.2373175872694733,0.6284368066137445,0.35902771160540714
poly_d2_o6,point_109,109,"[""1e-1"",""1e-2"",""1e+1""]","[0.1,0.01,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":0.01,""w_u"":0.1}",complete,0.000476709290320226,0.19200550108051806,71,13,True,True,text_log_final_line,complete,0.18416506680822184,0.6455439732415204,63,13,True,True,text_log_final_line,True,0.35206248600461065,0.6455439732415204,0.4187747371610192
poly_d2_o6,point_110,110,"[""1e-1"",""1e-2"",""1e+2""]","[0.1,0.01,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":0.01,""w_u"":0.1}",complete,0.00231653885121104,0.3360839273971555,71,13,True,True,text_log_final_line,complete,0.19153613083252663,0.7415278667359483,64,13,True,True,text_log_final_line,True,0.4992149814729642,0.7415278667359483,0.5388058970665519
poly_d2_o6,point_111,111,"[""1e-1"",""1e-2"",""1e+3""]","[0.1,0.01,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":0.01,""w_u"":0.1}",complete,0.2188126500417045,0.9469075497355625,71,13,True,True,text_log_final_line,complete,0.21136928915248757,0.8685123054371506,64,13,True,True,text_log_final_line,True,0.9068631975423177,0.9469075497355625,0.9077099275863565
poly_d2_o6,point_112,112,"[""1e-1"",""1e-1"",""1e-3""]","[0.1,0.1,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":0.1,""w_u"":0.1}",complete,0.0004142833558053707,0.11982486920966494,71,13,True,True,text_log_final_line,complete,0.1797444212537277,0.6338090066178602,63,13,True,True,text_log_final_line,True,0.2755831658898866,0.6338090066178602,0.3768169379137626
poly_d2_o6,point_113,113,"[""1e-1"",""1e-1"",""1e-2""]","[0.1,0.1,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":0.1,""w_u"":0.1}",complete,0.0004400582657497831,0.11762765811140989,71,13,True,True,text_log_final_line,complete,0.17931406112165987,0.632993811761965,63,13,True,True,text_log_final_line,True,0.2728691621942182,0.632993811761965,0.37531073493668743
poly_d2_o6,point_114,114,"[""1e-1"",""1e-1"",""1e-1""]","[0.1,0.1,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":0.1,""w_u"":0.1}",complete,0.000500012549659317,0.10508613849333659,71,13,True,True,text_log_final_line,complete,0.17959421036652726,0.6333220690562505,63,13,True,True,text_log_final_line,True,0.2579793996809273,0.6333220690562505,0.36920410377479357
poly_d2_o6,point_115,115,"[""1e-1"",""1e-1"",""1e+0""]","[0.1,0.1,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":0.1,""w_u"":0.1}",complete,0.0005050403353879991,0.0770242684938476,71,13,True,True,text_log_final_line,complete,0.17806725133358486,0.6292340894264729,64,13,True,True,text_log_final_line,True,0.22015061991615276,0.6292340894264729,0.3531291789601602
poly_d2_o6,point_116,116,"[""1e-1"",""1e-1"",""1e+1""]","[0.1,0.1,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":0.1,""w_u"":0.1}",complete,0.0005071244405328067,0.18820819992675022,71,13,True,True,text_log_final_line,complete,0.18471952933341393,0.6510062749910801,63,13,True,True,text_log_final_line,True,0.35003531130028886,0.6510062749910801,0.41960723745891515
poly_d2_o6,point_117,117,"[""1e-1"",""1e-1"",""1e+2""]","[0.1,0.1,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":0.1,""w_u"":0.1}",complete,0.0025607007608742737,0.32966077483943185,71,13,True,True,text_log_final_line,complete,0.1936454153092192,0.7494141584662507,63,13,True,True,text_log_final_line,True,0.4970437125199603,0.7494141584662507,0.5395374666528413
poly_d2_o6,point_118,118,"[""1e-1"",""1e-1"",""1e+3""]","[0.1,0.1,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":0.1,""w_u"":0.1}",complete,0.2188026258885231,0.9468413229595952,71,13,True,True,text_log_final_line,complete,0.21333437554033283,0.8799207145147325,63,13,True,True,text_log_final_line,True,0.9127679296681505,0.9468413229595952,0.9133810187371638
poly_d2_o6,point_119,119,"[""1e-1"",""1e+0"",""1e-3""]","[0.1,1.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":1.0,""w_u"":0.1}",complete,0.00033561761218548045,0.10200085563238315,71,13,True,True,text_log_final_line,complete,0.18263794471147043,0.683795797400689,64,13,True,True,text_log_final_line,True,0.2640980053175298,0.683795797400689,0.39289832651653606
poly_d2_o6,point_120,120,"[""1e-1"",""1e+0"",""1e-2""]","[0.1,1.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":1.0,""w_u"":0.1}",complete,0.0003599419222870659,0.0999856625633087,71,13,True,True,text_log_final_line,complete,0.1824544759892736,0.6835919120435919,64,13,True,True,text_log_final_line,True,0.2614371630977463,0.6835919120435919,0.3917887873034503
poly_d2_o6,point_121,121,"[""1e-1"",""1e+0"",""1e-1""]","[0.1,1.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":1.0,""w_u"":0.1}",complete,0.0005057308382113081,0.09020454642217714,71,13,True,True,text_log_final_line,complete,0.18272475339506386,0.6839410509970626,64,13,True,True,text_log_final_line,True,0.2483839614079322,0.6839410509970626,0.38707279870961986
poly_d2_o6,point_122,122,"[""1e-1"",""1e+0"",""1e+0""]","[0.1,1.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":1.0,""w_u"":0.1}",complete,0.0005916909376637612,0.07586054900245487,71,13,True,True,text_log_final_line,complete,0.1837869317501807,0.6858665959617745,64,13,True,True,text_log_final_line,True,0.22810132948342302,0.6858665959617745,0.38086357248211467
poly_d2_o6,point_123,123,"[""1e-1"",""1e+0"",""1e+1""]","[0.1,1.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":1.0,""w_u"":0.1}",complete,0.0005790947285401157,0.1714142506860422,71,13,True,True,text_log_final_line,complete,0.18728403082297232,0.6999792024270536,64,13,True,True,text_log_final_line,True,0.34639054617562365,0.6999792024270536,0.4356967265565479
poly_d2_o6,point_124,124,"[""1e-1"",""1e+0"",""1e+2""]","[0.1,1.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":1.0,""w_u"":0.1}",complete,0.003827669358112255,0.2940761339403902,71,13,True,True,text_log_final_line,complete,0.19524715961903272,0.7700883530865521,64,13,True,True,text_log_final_line,True,0.47588297476187924,0.7700883530865521,0.5320822435134711
poly_d2_o6,point_125,125,"[""1e-1"",""1e+0"",""1e+3""]","[0.1,1.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":1.0,""w_u"":0.1}",complete,0.21893181075049753,0.9467834860548314,71,13,True,True,text_log_final_line,complete,0.21336191045490366,0.8786808683589924,63,13,True,True,text_log_final_line,True,0.9120967797742809,0.9467834860548314,0.9127321772069119
poly_d2_o6,point_126,126,"[""1e-1"",""1e+1"",""1e-3""]","[0.1,10.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":10.0,""w_u"":0.1}",complete,0.0003971549046027705,0.17001146718406637,71,13,True,True,text_log_final_line,complete,0.19805938528917674,0.9020723703973962,64,13,True,True,text_log_final_line,True,0.39161543278766464,0.9020723703973962,0.5360419187907313
poly_d2_o6,point_127,127,"[""1e-1"",""1e+1"",""1e-2""]","[0.1,10.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":10.0,""w_u"":0.1}",complete,0.00041940103953490147,0.16946554567526798,71,13,True,True,text_log_final_line,complete,0.2000456664456156,0.9013952788170212,63,13,True,True,text_log_final_line,True,0.39083940793353583,0.9013952788170212,0.5354304122461446
poly_d2_o6,point_128,128,"[""1e-1"",""1e+1"",""1e-1""]","[0.1,10.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":10.0,""w_u"":0.1}",complete,0.0005555478793522461,0.1627430189509077,71,13,True,True,text_log_final_line,complete,0.20033154753523577,0.9014166370922041,63,13,True,True,text_log_final_line,True,0.3830134003569067,0.9014166370922041,0.532079828021556
poly_d2_o6,point_129,129,"[""1e-1"",""1e+1"",""1e+0""]","[0.1,10.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":10.0,""w_u"":0.1}",complete,0.00048658026714173063,0.13535361627139425,71,13,True,True,text_log_final_line,complete,0.2004962084844433,0.9016616982175387,63,13,True,True,text_log_final_line,True,0.34934677829794053,0.9016616982175387,0.5185076572444665
poly_d2_o6,point_130,130,"[""1e-1"",""1e+1"",""1e+1""]","[0.1,10.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":10.0,""w_u"":0.1}",complete,0.0004889719751491439,0.1573649216000496,71,13,True,True,text_log_final_line,complete,0.20211796868687396,0.904478472610004,64,13,True,True,text_log_final_line,True,0.3772707037807281,0.904478472610004,0.5309216971050268
poly_d2_o6,point_131,131,"[""1e-1"",""1e+1"",""1e+2""]","[0.1,10.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":10.0,""w_u"":0.1}",complete,0.00468307020237707,0.2734008266030422,71,13,True,True,text_log_final_line,complete,0.20890543970673797,0.9068766915771176,63,13,True,True,text_log_final_line,True,0.49793657939964214,0.9068766915771176,0.59013875909008
poly_d2_o6,point_132,132,"[""1e-1"",""1e+1"",""1e+3""]","[0.1,10.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":10.0,""w_u"":0.1}",complete,0.21987612469574813,0.9467498792887528,71,13,True,True,text_log_final_line,complete,0.21943444583178862,0.9227874146382319,63,13,True,True,text_log_final_line,True,0.9346918601431845,0.9467498792887528,0.9347686469634924
poly_d2_o6,point_133,133,"[""1e-1"",""1e+2"",""1e-3""]","[0.1,100.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":100.0,""w_u"":0.1}",complete,0.0035363348343810013,0.17117227978462632,71,13,True,True,text_log_final_line,complete,0.22308270084013365,1.0049361260100513,64,13,True,True,text_log_final_line,True,0.4147495723048681,1.0049361260100513,0.5880542028973388
poly_d2_o6,point_134,134,"[""1e-1"",""1e+2"",""1e-2""]","[0.1,100.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":100.0,""w_u"":0.1}",complete,0.003647679362472173,0.1710335987403033,71,13,True,True,text_log_final_line,complete,0.22306728120584549,1.0049505978450528,64,13,True,True,text_log_final_line,True,0.4145845116567413,1.0049505978450528,0.5879920982926781
poly_d2_o6,point_135,135,"[""1e-1"",""1e+2"",""1e-1""]","[0.1,100.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":100.0,""w_u"":0.1}",complete,0.004484919662004855,0.16710093952661215,71,13,True,True,text_log_final_line,complete,0.22417657667399696,1.0040509206685801,63,13,True,True,text_log_final_line,True,0.4096069483984368,1.0040509206685801,0.5855759300975961
poly_d2_o6,point_136,136,"[""1e-1"",""1e+2"",""1e+0""]","[0.1,100.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":100.0,""w_u"":0.1}",complete,0.008703278876928787,0.1549127116096889,71,13,True,True,text_log_final_line,complete,0.22428296118670207,1.003947570318803,63,13,True,True,text_log_final_line,True,0.3943656177103229,1.003947570318803,0.5794301409642459
poly_d2_o6,point_137,137,"[""1e-1"",""1e+2"",""1e+1""]","[0.1,100.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":100.0,""w_u"":0.1}",complete,0.00995699263827832,0.17296570004875472,71,13,True,True,text_log_final_line,complete,0.22474479846332182,1.003237089544236,63,13,True,True,text_log_final_line,True,0.4165640473059263,1.003237089544236,0.5881013947964954
poly_d2_o6,point_138,138,"[""1e-1"",""1e+2"",""1e+2""]","[0.1,100.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":100.0,""w_u"":0.1}",complete,0.0724376103225159,0.5614469971300172,71,13,True,True,text_log_final_line,complete,0.22731426469620716,1.0007098372654077,63,13,True,True,text_log_final_line,True,0.7495635617685343,1.0007098372654077,0.7810784171977125
poly_d2_o6,point_139,139,"[""1e-1"",""1e+2"",""1e+3""]","[0.1,100.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":100.0,""w_u"":0.1}",complete,0.2236510881428196,0.962357868203832,71,13,True,True,text_log_final_line,complete,0.23237108340205584,0.9983250971813096,63,13,True,True,text_log_final_line,True,0.9801765209888413,0.9983250971813096,0.9803414826925707
poly_d2_o6,point_140,140,"[""1e-1"",""1e+3"",""1e-3""]","[0.1,1000.0,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":1000.0,""w_u"":0.1}",complete,0.22536071837942132,0.9715271980524668,71,13,True,True,text_log_final_line,complete,0.238828585880067,1.001103891902687,64,13,True,True,text_log_final_line,True,0.9862046740203765,1.001103891902687,0.9863155449775769
poly_d2_o6,point_141,141,"[""1e-1"",""1e+3"",""1e-2""]","[0.1,1000.0,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":1000.0,""w_u"":0.1}",complete,0.22536121712667,0.9715282851024282,71,13,True,True,text_log_final_line,complete,0.23883019250420567,1.0011028459431104,63,13,True,True,text_log_final_line,True,0.9862047105597652,1.0011028459431104,0.9863155655227693
poly_d2_o6,point_142,142,"[""1e-1"",""1e+3"",""1e-1""]","[0.1,1000.0,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":1000.0,""w_u"":0.1}",complete,0.22536095065839007,0.9715210741113868,71,13,True,True,text_log_final_line,complete,0.23882946604107774,1.001111026781795,63,13,True,True,text_log_final_line,True,0.9862050801145789,1.001111026781795,0.9863160504465909
poly_d2_o6,point_143,143,"[""1e-1"",""1e+3"",""1e+0""]","[0.1,1000.0,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":1000.0,""w_u"":0.1}",complete,0.22538241311862942,0.9714882250891809,71,13,True,True,text_log_final_line,complete,0.23882880692406994,1.0011019502633691,64,13,True,True,text_log_final_line,True,0.98618393659331,1.0011019502633691,0.986295087676275
poly_d2_o6,point_144,144,"[""1e-1"",""1e+3"",""1e+1""]","[0.1,1000.0,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":1000.0,""w_u"":0.1}",complete,0.22583880080631658,0.971584899533891,71,13,True,True,text_log_final_line,complete,0.23883014657018373,1.0011041671020098,63,13,True,True,text_log_final_line,True,0.9862340957484516,1.0011041671020098,0.9863445333179504
poly_d2_o6,point_145,145,"[""1e-1"",""1e+3"",""1e+2""]","[0.1,1000.0,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":1000.0,""w_u"":0.1}",complete,0.22862254871656698,0.9745545893817756,71,13,True,True,text_log_final_line,complete,0.238830847259855,1.001102475523662,63,13,True,True,text_log_final_line,True,0.9877393441404677,1.001102475523662,0.9878285324527187
poly_d2_o6,point_146,146,"[""1e-1"",""1e+3"",""1e+3""]","[0.1,1000.0,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":1000.0,""w_u"":0.1}",complete,0.23313851513654635,0.9861179515357282,71,13,True,True,text_log_final_line,complete,0.23883693842084044,1.0010654011426312,64,13,True,True,text_log_final_line,True,0.9935635675325779,1.0010654011426312,0.9935916763391797
poly_d2_o6,point_147,147,"[""1e+0"",""1e-3"",""1e-3""]","[1.0,0.001,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":0.001,""w_u"":1.0}",complete,0.000259224557547374,0.15833298478783642,71,13,True,True,text_log_final_line,complete,0.23880217096064163,0.9961818479101175,63,13,True,True,text_log_final_line,True,0.3971504064848372,0.9961818479101175,0.577257416348977
poly_d2_o6,point_148,148,"[""1e+0"",""1e-3"",""1e-2""]","[1.0,0.001,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":0.001,""w_u"":1.0}",complete,0.0003428837892502134,0.1546305870819978,71,13,True,True,text_log_final_line,complete,0.23879979386165956,0.9961483062407538,63,13,True,True,text_log_final_line,True,0.392472925709208,0.9961483062407538,0.5753894466613758
poly_d2_o6,point_149,149,"[""1e+0"",""1e-3"",""1e-1""]","[1.0,0.001,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":0.001,""w_u"":1.0}",complete,0.0006235003530319754,0.13104386693009223,71,13,True,True,text_log_final_line,complete,0.2388002185741157,0.9961540466435906,63,13,True,True,text_log_final_line,True,0.36130302839892664,0.9961540466435906,0.5635989567868415
poly_d2_o6,point_150,150,"[""1e+0"",""1e-3"",""1e+0""]","[1.0,0.001,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":0.001,""w_u"":1.0}",complete,0.0002965229818134531,0.1392461035657134,71,13,True,True,text_log_final_line,complete,0.23880013262912694,0.9961549007501822,63,13,True,True,text_log_final_line,True,0.37243883857266125,0.9961549007501822,0.5677005021579478
poly_d2_o6,point_151,151,"[""1e+0"",""1e-3"",""1e+1""]","[1.0,0.001,10.0]","{""w_Delta2_u"":10.0,""w_Delta_u"":0.001,""w_u"":1.0}",complete,0.00023076749859891728,0.1736186907887045,71,13,True,True,text_log_final_line,complete,0.23879806843907633,0.9961528121208004,64,13,True,True,text_log_final_line,True,0.4158734748284624,0.9961528121208004,0.5848857514547525
poly_d2_o6,point_152,152,"[""1e+0"",""1e-3"",""1e+2""]","[1.0,0.001,100.0]","{""w_Delta2_u"":100.0,""w_Delta_u"":0.001,""w_u"":1.0}",complete,0.0037474616702094132,0.2540741530240569,71,13,True,True,text_log_final_line,complete,0.23880406898781753,0.9963970207849812,64,13,True,True,text_log_final_line,True,0.5031488141013926,0.9963970207849812,0.625235586904519
poly_d2_o6,point_153,153,"[""1e+0"",""1e-3"",""1e+3""]","[1.0,0.001,1000.0]","{""w_Delta2_u"":1000.0,""w_Delta_u"":0.001,""w_u"":1.0}",complete,0.21967073782295157,0.9481749276082906,71,13,True,True,text_log_final_line,complete,0.23884019503431678,0.997964115681474,63,13,True,True,text_log_final_line,True,0.9727510232027275,0.997964115681474,0.9730695216448824
poly_d2_o6,point_154,154,"[""1e+0"",""1e-2"",""1e-3""]","[1.0,0.01,0.001]","{""w_Delta2_u"":0.001,""w_Delta_u"":0.01,""w_u"":1.0}",complete,0.0003050842683471161,0.15632413075636895,71,13,True,True,text_log_final_line,complete,0.2388023280700736,0.9961841629535366,63,13,True,True,text_log_final_line,True,0.39462339432295773,0.9961841629535366,0.5762541468549528
poly_d2_o6,point_155,155,"[""1e+0"",""1e-2"",""1e-2""]","[1.0,0.01,0.01]","{""w_Delta2_u"":0.01,""w_Delta_u"":0.01,""w_u"":1.0}",complete,0.00038307972640892805,0.15234061236175653,71,13,True,True,text_log_final_line,complete,0.23880160555159102,0.9961739435711325,63,13,True,True,text_log_final_line,True,0.3895609690182683,0.9961739435711325,0.5742572779664445
poly_d2_o6,point_156,156,"[""1e+0"",""1e-2"",""1e-1""]","[1.0,0.01,0.1]","{""w_Delta2_u"":0.1,""w_Delta_u"":0.01,""w_u"":1.0}",complete,0.0006336146981480213,0.1302978681119786,71,13,True,True,text_log_final_line,complete,0.23880001336590423,0.9961519132514332,63,13,True,True,text_log_final_line,True,0.3602727725103999,0.9961519132514332,0.5632248906817059
poly_d2_o6,point_157,157,"[""1e+0"",""1e-2"",""1e+0""]","[1.0,0.01,1.0]","{""w_Delta2_u"":1.0,""w_Delta_u"":0.01,""w_u"":1.0}",complete,0.00030291182524831543,0.13931580990472145,71,13,True,True,text_log_final_line,complete,0.23879787939682823,0.9961334137616634,64,13,True,True,text_log_final_line,True,0.3725280302357946,0.9961334137616634,0.5677246118331924
